Word,Line Numbers
пера,"1982, 1984"
вырвали,1982
плохо,"1983, 1990"
нам,"1983, 1985, 6346, 7021"
станут,"1984, 1986, 5467"
выцветать,1984
хорошо,"1985, 1993, 6042, 6266"
больше,"1986, 5409"
чернеть,1986
стальную,1988
вынул,"1988, 2164, 2168, 2170, 3386, 5978"
воткнул,"1989, 3634"
вонзил,"1989, 6038"
казылган,"1991, 6041"
отделится,"1991, 6041"
облезать,1991
оперение,1991
ярче,"1994, 6043"
блестеть,"1994, 6043"
каждым,1994
годом,1994
вороньей,"1995, 1997"
страны,"1995, 1997"
южной,"1997, 2885, 2886"
отправились-полетели,1999
следуя,2001
торной,2001
дорогой,2001
верхнего,"2002, 2506, 4385, 4455, 6138"
нижнем,2007
забрать,"2008, 2880"
седлайте,2009
грозных,"2009, 2568, 3631"
соловых,"2009, 2016, 2239, 2568"
большого,"2009, 2485, 2889, 4435, 4457, 4932"
малого,"2009, 2637, 2891"
привязь,2010
поставьте,2010
захлопотал,"2011, 2256"
досточтимого,"2012, 2244, 2912"
сотне,"2013, 2015, 2058"
велено,"2013, 2015, 2058"
охранять,"2014, 2016, 2059"
аал-ораныныц,2018
иштин,2018
туруп-ла,2018
кулутурну,2019
моон,"2020, 3437"
ору,2020
үндүрген,2020
херээ,"2020, 5743"
чок-тур,2020
кырындыва,"2022, 2045"
бодуган,"2023, 2027, 5132"
таваа,"2023, 2027, 3345, 5132"
чацныкты,2024
дүжүрүп-түр,2025
билгеш,"2026, 2376, 2435"
чацнык,"2028, 2031, 2035, 2045, 2050"
олурда,"2028, 2030, 2033, 2184, 2611, 2616, 2684, 5672, 6147, 6396, 6424, 6471, 6507, 6564, 6952"
арзылац,2029
кыдат,"2029, 2125, 6589"
кац,"2029, 3833, 3834"
эзецгизин,2029
тейниц,2030
доңгайты,"2030, 5987"
алгаштыц,2030
уш,2031
эзецгиге,2031
деггеш,"2031, 4400, 4423, 4425, 4881"
чаңчарлы,2031
унуп,"2033, 6801, 6818, 6829"
бадырган,2035
алдырбайн,"2036, 4993, 5034"
унүп,2037
ам-на,"2038, 6399"
сени,"2038, 5202, 5687, 5933, 6327, 6585, 6666"
адырамдээш,2039
улунуц,2040
азыын,2040
булут,2041
бүргеткеш,2041
улузунуц,2042
азыы-биле,2043
хун,"2044, 3271, 6795"
хайындырыцмайныц,"2045, 6550"
дужуруп,2045
чацныкка,2047
бөргүцүң,2047
дошказын,2048
дегеп,2049
дошкага,2051
деггилээш,2051
чацчарай,2051
какканыныц,"2054, 2116"
сокканыныц,"2055, 2117"
уне,2056
обильное,2059
нельзя,"2061, 3785"
негодный,2061
поднялся,"2062, 2248, 2796, 5788, 6208, 6373, 6525, 6787"
подумав,2062
пустил,"2064, 2076, 2307, 3883, 3885, 4436, 4460, 5173"
молнии,"2065, 2068, 2072, 2076, 5173, 5180"
наподобие,"2066, 2069, 2223, 2228, 4866, 5174, 5891"
ног,"2066, 2069, 2751, 4864, 5174, 6513"
верблюжонка,"2066, 2069, 5174"
проведав,"2067, 2404, 2417"
об,"2067, 2404, 2417"
этом,"2067, 2404, 2417, 4850, 6200"
летели,2069
стальное,2070
китайское,2070
стремя,"2070, 2072"
узором,2070
льва,2070
вверх,"2071, 3807, 6214, 6939, 6944"
донцем,2071
рассыпались,"2072, 2092, 6303"
попав,"2072, 2092"
въехал,"2074, 2078, 2638"
шестое,"2074, 2078"
й,2074
ехал,"2074, 2088, 2142, 2147, 2151, 2641, 2644, 4347, 5798, 6053, 6198"
нипочем,2077
избавлюсь,2080
драконов,"2081, 2084, 4381, 4384, 4451, 4454"
выдернул,2081
клыков,"2081, 2083"
заволок,2082
темными,2082
тучами,2082
кряду,"2085, 6287"
хайындырынмая,"2086, 5017, 6103, 6536, 6537, 6591, 6610"
молниями,2086
пускал,2086
подставляя,2088
молниям,2088
помпон,"2089, 2092"
золотой,"2089, 2092, 3391, 5239, 5245, 5308, 5406, 5413, 5497"
молний,2091
удалялся,2094
оттуда,"2094, 2393, 2469, 3483, 3693, 3806, 3858, 4208, 5183, 5627, 5878, 6606, 6619, 6946"
сильней,"2095, 2096, 2654"
сильнее,"2095, 2096"
хлестая,2095
стегая,2096
прискакав,"2097, 2162, 4863"
девятое,"2097, 3613, 6935"
допжун-сарыг,2099
аал-ораны,"2099, 6981"
чоруп-ла,"2100, 5757, 6145, 6407, 6886"
хөлчүк,2101
ацдара-дүцдере,2102
тамы,2103
эзеп,2104
көгей,2106
өгдецнеди,2107
тацды,"2108, 5215"
бел-кежиин,2108
сыйбыцнады,2109
чүгүнче,2111
дээрингё,2113
каккан,2118
ояар,"2118, 5295"
дээринге,"2118, 3609, 6898"
тайгазыныц,"2119, 4818"
кырынче,"2119, 3508, 4818, 4822, 5749"
тайганыц,2121
буга,"2123, 3607, 4417, 4585, 4586, 4984, 5694, 5854, 5928, 5938"
хаш,2124
дацзазын,2124
ужулгаш,"2124, 5377"
дицзезин,2125
тиккеш,2125
хайылады,2126
соруп,2126
дуранын,"2127, 2129"
ушта,"2127, 2129"
долгандыр,"2128, 4165, 4245, 4646, 4905, 6965"
чугүн,2130
дөгелей,2130
чиргилчинниг,"2134, 4324, 4426"
хову,"2134, 3922, 6161"
ховунуц,"2135, 4426"
тайганы,2137
долганган,2137
ымьграа-сээги,2138
ымыраа-сээк,"2139, 2181, 2182, 2186, 2199"
ышкаш,"2139, 2182, 2186, 2199, 4669, 5584"
направился,"2140, 2471, 2992"
думая,"2140, 6527"
аал-стан,2141
всматриваясь,2142
тараща,2143
водил,2143
ясными,2144
озерца,2144
подобно,2145
яме,2145
глубокой,2145
разевая-зевая,2146
похожая,"2147, 2149"
когей,2147
вздымалась,2148
покачиваясь,2148
тацдъг,2149
поясница,"2149, 5629"
отделяясь,2150
покачивалась,2150
белая,"2154, 3866, 6915, 6919"
достающая,2155
нахлестывать,2157
настегивать,2158
настегивал,2159
прискакал,"2159, 3230, 3282, 3301, 3549, 3554, 3854, 3972"
тайгу,"2160, 2162, 2248, 3282, 5228, 6525"
достающую,2161
нефритовую,2164
светлую,2164
трубку,2164
концом,2165
бычью,"2165, 3649, 4458"
насыпал,2166
китайский,2166
табак,2166
курить,2167
шумом,2167
затягиваясь,2167
желтую,"2168, 2335, 2339"
подзорную,"2168, 2170, 2249"
трубу,"2168, 2170, 2249"
девятиколенную,2168
осмотрел,2169
четырехколенную,2170
четыре,"2171, 3562, 3563, 4267, 4763, 6508"
осматривать,2171
осматривал,2172
стороне,"2173, 2400, 3309, 3312, 3478, 5703, 5717, 5727, 5874, 6117"
недостижимая,2174
глазу,2174
узкая,2175
желтая,2175
долина,2175
мареве,2175
долины,"2176, 4363, 4508"
тайги,"2177, 2179, 2229, 2230, 2237, 5891"
оказались,"2177, 2589, 2823, 4543, 4545, 4997, 6205"
считать,"2178, 2222"
насекомых,"2178, 2180, 2222, 2223, 2228, 2240"
окружает,2179
похоже,"2180, 4710"
имиңейнип,2182
танып,"2184, 2190, 6496, 6972"
чадап,"2184, 2190, 2533, 2534, 5040"
имилээн,2187
тайгалар,2189
черле,2190
аъдым,"2191, 2934, 3408, 3742, 4665, 5293, 5374, 6238, 6903"
удур,"2192, 4747, 4826"
эрестиг-даа,2194
болзуңза,2194
угааныц,"2195, 3910"
шолук,2195
өргээзи,2197
аъттары-,2197
дыр,2198
имилээн-чымылаан,2199
ара-албатызы-дыр,2200
аал-өргээзи,2202
азазы,2205
тайганың,"2207, 6167"
турамайлап,2208
олур-ла,2208
хардан,"2210, 2211"
куду,"2210, 3842, 6487"
өрү,"2211, 2461, 3764, 3844, 5420, 6173"
өөн,2213
күзередип,2213
ара-албаты,"2214, 2291, 2301, 2371, 2383, 2467, 2511, 4181, 6493, 6722, 6811"
хөлзеп,2214
амытан,"2215, 2216, 2434, 2438, 4174, 4648, 5533"
бастырып,"2215, 3361, 6993"
ханга-чинге,2216
боражып,2216
шүүдээн,2217
аъдының,"2219, 3411, 3521, 4501, 5377"
даванынга,2219
азыглыг,2220
дагазын,2221
каккапг,2221
что-то,"2223, 3041"
кишит,2223
мог,"2225, 2510, 2573, 2574"
понять,2225
такое,"2225, 2480, 5884"
мелькает,2227
те,"2230, 4595, 4605, 6677"
никак,2231
уразумею,2231
задал,2233
встречь,2233
вопрос,"2233, 3137"
коню,"2233, 2471, 2472, 3785, 5184, 6947"
удалой,"2235, 3951"
мужского,2236
ума,2236
маловато,2236
принимаешь,"2237, 2240"
дворцовая,"2238, 2243"
юрта,2238
малый,"2239, 2644, 2650"
кишащих,2240
уразумел,2242
юрта-ддл,2243
злой,2246
дух,2246
нижнего,"2246, 4382, 4452, 5169"
смотрит,2249
собирать,2250
моложе,2252
шестидесяти,"2252, 2893, 5025, 5408"
старше,2253
подозвал,2253
разбирать,2254
засновал,2256
слабые,2257
существа,"2257, 2258, 6024, 6222"
оказывались,2257
крепкие,2258
крови-нечистотах,2258
вымазывались,2258
копытам,2260
четырехзубые,2261
подковы,2262
прибил,2262
одунуң,2263
адаан,"2263, 5775, 6173, 6309"
кулаш,"2264, 2928, 2949, 5456"
бажың,"2264, 3494, 3656"
кастынып,"2264, 2603, 5611"
сендээш,"2264, 3344, 6331"
муң,"2265, 2276, 2287"
хуулдургаш,"2265, 2281, 3921, 5504"
оранче,"2266, 2622, 3332, 5278, 6556"
бадырып,"2266, 5133, 6571, 6901"
бадырыпкаш,2268
дээрниң,"2269, 2284, 2630, 3165, 3423, 3736, 4001, 4487, 4635, 5117, 5822, 6309, 6719"
дүвү-биле,"2269, 2284"
дээлдиген,"2270, 2283, 4970"
каптагайның,"2271, 2286, 4972"
кыры-билё,2271
хартыга,"2272, 2285, 4973"
өг-бүлезинге,2274
кирериниң,2274
арга-эвин,2275
тыппайн,"2275, 6493"
дээскинип,"2276, 2284, 4971"
өдек,"2277, 2288"
адаанга,"2277, 2630, 4820, 6719, 6892"
хонуп-тур,"2277, 5770"
дош,2278
ун-сарыг,2278
шо-төлгезин,2279
чер,"2282, 3406, 3657, 4013, 4075, 4487, 4745, 5121, 6493, 6649"
алдынче,"2282, 5609, 5610"
кастыктырып,2282
киирди,2282
шиижек,2287
адаанда,"2288, 3736, 4001, 4005, 4073, 4083, 4151, 5822"
кушкаш-ла,2289
көрзүңерзе,"2289, 2300"
өлүруңер,2289
аңнап,2292
чеди,"2294, 2298, 2353, 2357, 2360, 5430, 5431, 5859, 6083"
чүстуг,2294
сиген,2294
п,2294
хат-биле,2295
сырыннанып,2295
эжиинге,2296
терезин,"2298, 5432"
келди,2299
терезин-не,2300
оттулуңар,2300
өрттедиңер,2300
өлең-сиген,2302
өрттеткеш,2303
тысяч,"2304, 2496"
обратил,"2304, 3963, 5543"
очага,2305
подкопаешь,2306
сажен,2306
станешь,"2306, 5948, 6791, 6909"
вглубь,"2307, 2308, 2323, 2581"
мир,"2307, 4206, 5318, 6207, 6373, 6596, 6622"
отправив,2308
полетел,"2310, 4694, 6759"
глубь,2311
коршуном,"2312, 2324, 5008"
став,"2312, 2314, 2421"
взлетел,2313
миром,"2313, 2327, 5012"
ястребом,"2314, 2326, 5011"
изо,2315
находя,2315
возможности-способа,2315
юрту-семейство,2315
дос-,2315
точтимого,2316
попасть,2316
кружить,2317
низу,"2318, 2329"
ддека,"2318, 2329"
подлетел,"2318, 2472"
опустились,"2318, 2329"
бросил,"2320, 6508"
гадальные,2320
облик,"2322, 3715"
велев,"2323, 4348, 5243"
прорыть,2323
небесных,2325
глубинах,2325
летал,"2325, 2327"
чижиков,2328
подлетели,2329
любую,"2330, 2341"
пичужку,2330
увидите,2330
убивайте,2330
повеленье,2331
охотиться,2333
пичужками,2333
семисуставчатую,"2335, 2339"
травинку,"2335, 2339"
подхваченный,2336
ветром,"2336, 5552"
ханского,"2337, 3044"
порога,2337
явился,2340
соломинку,2341
жгите-палите,"2341, 2401"
осоку,2343
траву,2343
поджигать,2344
куу,"2346, 2353, 2357, 2360, 3487, 3512, 3593, 5432, 5860"
мыяа,"2346, 2353, 2357, 5860"
амытанньщ,2348
аразы-биле,"2348, 4487, 4637"
чуглуп,"2348, 6490, 6881"
аъдынга,"2349, 2430, 2527, 3591, 6229"
чеде,"2349, 3439, 4180, 4184, 4247, 5839"
ортаа,2350
кезиин,2350
хой,"2353, 2357, 2360, 2361, 2364, 2368"
өргээзиниц,2355
даштынга,2355
аъттаныр,2359
чарыкта,2359
мыяандан,2360
бөгүнгү,2361
мыяанга,2361
орттедицер,"2362, 2370"
хуюктацар,2362
кааш,"2363, 3825, 3836, 4566, 6099, 6423, 6890, 6984"
саргызы,"2364, 2368, 2377, 2380, 2384"
каъдынга,2365
карышкаанда,2369
саргы,"2370, 2372, 2374"
чорза-ла,2370
дыдып,2373
өлүг,"2374, 6064"
дириг,2374
орттедип,2375
чуьк,2378
карышкаанче,2378
чуък,2381
аразынче,2381
алдыдээрге,2382
конский,"2388, 5943"
засохший,"2388, 2395, 2399"
помет,"2388, 2395, 2399, 2401, 5943"
существами,2389
покатился,"2389, 6921"
докатился,"2390, 2396"
прокопал,"2392, 5652"
середины,2392
выйдя,2393
семилетний,"2395, 2399, 5474, 5901"
овечий,"2395, 2399, 2401"
садятся,2400
подкатился,"2400, 5952"
залег,"2400, 2410, 2423, 5475"
сухого,2402
шести-семилетнего,2402
кончая,2403
пометом,2403
сегодняшним,2403
овечьего,"2405, 2409"
клеща,"2405, 2409, 2411, 2418, 2425"
кошм,"2406, 2410"
забрался,"2406, 2504"
сжигайте,2411
любого,2411
клещей,"2413, 2415"
кошмы,2414
вытрясать,2414
живых,2415
дохлых,2415
сжигать,2416
небесного,"2418, 2425, 4705"
складки,2419
вьюков,"2419, 2422"
заполз,2419
сарыт-хан,2420
небесным,2421
клещом,2421
добрался,"2422, 7004"
ними,2423
черже,"2427, 5358"
дүшкеш,"2427, 3658, 5847"
бокшурга,2428
аъдынче,2429
канчаар-даа,2435
хууларымга,2435
турар-дыр,2435
хуулгаазын,2437
дээрни,"2438, 2698"
хан-чини,2439
бужар,2439
ээремчик,"2439, 2443"
кирер,"2440, 3688"
билбейн,2441
чадавас,2441
аъдыныц,"2443, 2772, 3258, 3577, 3583, 3905"
чагааны,2443
доразынга,2444
чыда,"2445, 4181"
кайнаар-даа,2446
барганы,2446
билдирбейн,2446
баарды,"2446, 6567"
кадарганыныц,2447
кадарыцар,2447
күзеттээниниц,2448
күзеттецер,2448
илбилээш-шидилээш,2451
тьшпайн,2452
баардымдеп,2452
шерии,2454
аъттарын,"2456, 4552, 4731"
өг-өргээзин,2456
дүннү,2457
дүн-даа,2457
дивейн,"2457, 2458, 6392, 6649"
хуггү,2458
хүн-даа,2458
күзеттеп,2459
өреге,"2461, 2462"
баан,2461
алдынга,"2462, 2752, 2753, 3825"
хараачаныц,2463
мөгежелериниц,2463
дузак,2463
азыны-биле,2465
чылдарда,2466
удуваан,2466
хамык,"2467, 2756"
уйгузунга,2468
боду-биле,"2468, 3415, 3599"
баштааш,2468
спустился,2469
птичку,2470
серую,2470
воробья,2470
чего,"2473, 5639, 5641, 5643, 5645, 6346"
могучее,2474
существо,"2474, 2480, 5970, 6112"
волшебных,2476
сил,"2476, 2878, 6025"
кого,"2477, 4122, 4273, 4275, 5002, 5393, 5394, 6025, 6138, 6265, 6832"
обращусь,2477
распознаёт,2477
небывалое,2479
оборотничество,2479
небес,"2480, 2737, 3399, 5964"
распознает,2480
паук,"2481, 2552"
ух,2481
много,"2481, 6762, 6848, 6851"
нем,"2481, 4691"
нечисти-крови,2481
изменишь,2482
распознать,2483
паука,2485
наказу,2485
основание,"2486, 6193"
забился-залег,2486
распознаю,2488
подевался,2488
лучше,"2489, 2490, 5732, 5896"
стерегите,2489
охрану,2490
несите,2490
гадал-колдовал,2493
обнаружил,2494
стеречь,2497
считая,"2500, 2501"
день,"2501, 2501, 3365, 4537, 4780, 5476, 5706, 6186, 6688"
веревке,2503
покрытия,"2503, 5247"
дымника,2503
взобрался,2503
покрытье,2504
вить,2505
силки,2505
решетками,2506
обруча,2506
весь,"2507, 2798"
спавший,2508
всю,"2508, 7015"
жизнь,2508
сон,"2510, 3384, 3385"
побороть,2510
главе,2510
грозным,"2510, 2562"
сарыг-ханомудуй,2510
удуй,2511
челим-биле,2512
челимнеп,2512
хырба-биле,2513
хырбалап,2513
ара-албатыны,2514
тудуштуруп,2514
кулаан,2515
чыпшындыр,2515
тарбыдап,2515
хаанны,2516
удуткаш,"2516, 6064"
чазының,"2517, 4341"
кирижин,"2517, 4403"
кезип,"2517, 2524, 2526, 2528, 2593, 5942, 6467"
хожуулазының,2518
бизин,"2518, 2519, 2548"
ооруп,2518
улдузунуң,2519
дашка,2520
оюлдур-чирилдир,2521
соктап,"2521, 3581"
эктинге,2522
тонунуң,"2522, 6467"
эктинден,2523
кескеш,"2523, 5937, 5941"
чеңнериниң,2524
уштарынга,2524
идииниң,"2525, 5940"
улдуңун,2525
сө,2525
каган,2526
эзертээр,2528
эзериниң,2528
конун-чиримин,2528
чулар-чүгенин,2529
доймажылап,2529
кижиге,"2530, 3002, 4644"
дыңныр,2530
эдилелин,2531
үреп,2531
уйгу-душте,2535
чаалап,"2537, 3022"
ширээзиниң,"2537, 5610"
эвин,"2538, 2762"
эптередир,2538
буза-чаза,2538
соккаш,"2538, 2788, 3523, 4912, 6065"
орнундан,2539
оя-чаза,"2540, 4233"
тепкеш,"2540, 2625, 3604, 3920, 5045"
халып-тыр,2541
халып,"2542, 3186, 3193, 3416, 3592, 3605, 3665, 3680, 4580, 4646, 4977, 4982, 6549"
кирижи,2544
үзүк,2544
молдуруу,2546
оорук,2546
улдузун,2547
ак-көк,2548
хая-дашка,2549
эттеп,2549
каапкан,"2549, 5460"
заснул,"2550, 2551"
людей,"2552, 4514, 4515, 5397, 5719"
другом,"2552, 5580, 7013"
соединил,2552
клеем,2553
склеивая,2553
клейким,2554
приклеивая,2554
уши-глаза,2555
заклятием,2555
залепил,2555
усыпив,"2556, 6104"
мертвым,"2556, 6104"
сном,"2556, 2810, 6104"
лука,"2557, 4383, 4444, 4453"
тетиву,"2557, 4377, 4436, 4460, 4914, 4934"
перерезал,2557
сломал,2558
наконечник,"2558, 2586"
стрелы,"2558, 4369, 4429, 4432, 4456, 4930"
меч,"2559, 2587"
саблю,"2559, 2587"
побил,2560
лезвиями,2560
зазубрил-затупил,2561
надеваемый,2562
сарыг-ханом,2562
плечи,2562
разрезал,"2563, 2564, 5981"
края,"2564, 4590"
рукавов,2564
черноподошвенных,2565
идиков,"2565, 6512"
подошвы,2566
отрезал,"2566, 5982, 6508"
срезал,2567
подпружные,2567
ремни-подпруги,2567
седел,2567
какими,"2568, 2981"
седлами,2568
оброть-узду,2569
разрубил,2569
испортил,2570
вещи-предметы,2570
нужные,2571
мужчиною,2571
справиться,2571
проснуться,2573
глянуть,2574
лежал,2575
сновидении,2575
отбить-отобрать,2577
разбил-расколол,2578
развалился,2578
взвалил,"2578, 6385, 6447, 6455"
место,"2579, 5398"
очагом,2579
ногою,2580
пробил,2580
побежал,"2581, 2638, 4788"
тетива,2584
порвана,2584
обломан,2586
белое,2588
синее,"2588, 3700, 4121, 5163, 5171, 5882, 6049, 6936"
лезвие,2588
затуплены,2589
камень-скалу,2589
сбиты,2589
эдиин,2590
кедерге,"2590, 2591"
улдуңу,2590
чең-моюндуруу,2591
эзер-чүгенин,"2592, 6550"
колун-чиримин,2593
узе-чаза,2593
халааш,"2594, 6896"
эвиген-чанагаш,2596
багай-оолдуң,"2597, 2606, 2626, 4880, 4956, 6248, 6260"
кирген,2597
черинден,"2597, 5598"
сүруп,2598
сүрүп,"2599, 2616, 2629, 4554"
кастынган,2601
довураа-биле,2601
кыңчыдар-даа,2604
арга,2604
чарнының,2606
холу,2608
шалырткайнып,2608
хан-шилгиниң,"2609, 2710, 4658, 4668, 5514, 5983"
балдырынга,2609
биче-сарыгның,2610
азыы,2610
хыыңайнып,"2610, 4581"
тыныжы,"2611, 4659"
изиңейнип,"2611, 4659"
какканының,2613
сүргениниң,2615
оруундан,2617
арзайтының,"2619, 2624"
хаязын,"2620, 2625"
тырткаш,"2620, 3905, 5506, 5507, 5516"
каапкаш,"2621, 4552, 4645, 6418"
бадып-ла,2622
аъдыңың,2626
соондан,"2629, 4654"
каап-тьгр,"2629, 5141"
надеть,"2631, 2632"
подошв,"2631, 5978"
ворота-рукавов,2632
взять,"2633, 4058, 5576, 5971"
седло,"2633, 6455, 6458"
срезаны,2634
подпруги-ремни,2634
выскочил,"2635, 2658, 3646"
голый-преголый,2636
солового,2637
погнался,2639
гнался,"2640, 4594"
выбитая,2642
передними,2642
копытами,"2642, 3644, 5327, 5553, 5558, 5561, 5563"
земля,"2642, 3404, 3699, 6191, 6193, 6202, 6937"
задними,2643
втаптывалась,2643
появившиеся,2643
выбоины,2643
соловый,"2644, 2650"
выбивая,2644
некуда,"2645, 2714"
деться,"2645, 2714"
догнал,2646
касался,2648
рукой,2648
лопаток,2649
клыками,2650
икрам,2651
заскользил,2651
обжигая,2652
дыханьем,2652
захлестал,2654
подъезжал,2656
нему,"2656, 3782, 5566, 5782, 6539"
ближе,"2657, 2657, 3556"
широкой,2659
прокопанной,2659
колеи,2659
оторвал,2660
скалу,"2660, 2665"
перегородил,2662
колею,2662
нижнему,2663
миру,2663
увидел,2667
лишь,2667
хвост,2667
вдогонку,"2670, 4594"
проезжая,"2671, 6188, 6189"
третьим,2671
хайыңдырыңмай,"2672, 6260"
ызындырарының,2673
аргазы,2673
тур,"2674, 4505, 4955, 5040, 5110, 5618, 6669, 7039"
чат,"2676, 2677, 2679, 2680, 4633, 4634, 5055, 5056"
сыгызын,2676
сыгыртып,2676
алгызын,2677
былгызын,"2679, 4633, 5055"
былгырып,"2679, 4633, 5055, 5847"
сидиин,"2680, 4634, 5056"
сидиктеп,"2680, 2753, 4634, 5610"
тудар,"2681, 5355"
ол-бо,"2682, 5525"
былдааш,"2682, 5525"
туттурбайн,2683
эртип,"2683, 3597, 4559"
бадьш,2683
суржүп,2684
булуду,"2685, 4635, 5057"
көжуп,2685
чыдыг,2686
туманы,2686
хайнып,2686
хат-шуурган,2687
халап,2688
үнүп-түр,2688
улуг-улуг,2689
чаарда,"2689, 2691"
бай,"2690, 2692"
аалдың,2690
коданы,2690
хөртүк,"2690, 2692"
ойлуп,"2690, 2692, 6149, 6151, 6475"
бичии-бичии,2691
өгнүц,2692
дээвиири,2692
шуурганга,2694
азып,"2696, 3268, 3271, 5276, 6418, 6423"
тенип,2696
карак-кулак,2698
эрте,2698
халыткаш,2698
эжиин,"2699, 3495"
ажыткаш,2699
октапкаш,"2700, 6467"
ада-иезинче,2701
чана,2702
аарыг,2704
човулац-даа,2704
чемин,2705
ортаа-даа,2706
киирбээн,2706
дүрзү-шырайыныц,2709
коргунчуунга,2709
даваннарының,2710
дааш-дицмидинге,2711
догонял,2714
багайюол,2715
засвистел,2716
свистом-чатол,2716
криком-чатом,2717
заржал,2719
ржаньем-чатом,2719
мочиться,"2720, 5095"
жидкостью-чатом,"2720, 4676, 5095"
догнав,2721
кидаясь,2722
давая,2723
уходил,2723
уходить,2724
надвинулись,"2725, 4677, 5096"
темные,"2725, 5096"
тучи,"2725, 4677, 5096"
небесные,"2725, 4677, 5096"
едкий,2726
туман,2726
задул,"2727, 4678"
ветер-буран,2727
наступило,2728
ненастие-бедствие,2728
крупный-крупный,2729
снег,"2729, 2731"
повалил,"2729, 2731"
падать,"2730, 2732"
сугробы,"2730, 2732"
размером,2730
подворье,"2730, 6191"
богатых,"2730, 2732"
мелкий-мелкий,2731
войлочный,2732
верх,"2732, 5236"
сильном,2733
буране,2733
блуждал,2735
плутал,2735
проскакал,"2737, 3938"
сломя,2737
двери,"2738, 3316"
открыл,2738
забросил,2739
возвращаясь,2740
старые,"2742, 6602"
жили,2743
недугов-страданий,2743
заготовленной,2744
пищи,"2744, 6384"
половины,2745
съели,2745
испугу,2748
облика-вида,2748
топота-стука,"2750, 5649"
барба,2752
палырадыр,2752
пакалап,"2752, 5609"
силиредир,"2753, 5610"
өндейип,2754
уран-шеверлерге,2757
эптеттиргеш,2757
эптеп,"2758, 2762, 2862"
чадашкан,2758
эптедип,"2760, 2844"
тиин,2761
тиглеп,2761
дамырактыг,"2764, 6409"
сууц,2764
ижип,"2764, 5375, 5766, 6019"
чаяац,"2765, 6554"
чара,"2765, 3192, 3604, 3913, 4549, 4720, 4980, 5050, 5524, 5605, 5937, 5941, 6554, 6980"
салыпкаш,2766
уйгузун,2767
аскан-тенээн,2769
та,"2771, 5803, 6382"
чежеге,2771
дугу,2772
бодунуц,2774
дөцмээниц,2777
майыында,2778
сывырлып,2778
кьгрызыныц,2779
үзүлгеш,2779
билээнде,2780
аъды-даа,"2781, 3189"
боду-даа,2781
эстир,2781
азып-тенип,"2783, 5370, 6587"
душ,2783
аал-оранга,"2784, 6486"
хаанын,2786
адырып,"2786, 2790, 5617, 6321"
чадаан,2786
сувайлыккан,2787
бени,2788
чаа-биле,2789
чаап,"2789, 5058"
алырга,"2790, 2844"
беш,"2792, 6098, 6333"
векте,2792
үеде,2792
барбой,2794
наложил,"2794, 5650"
троном,2795
намочил,"2795, 5651"
потом,"2796, 6431, 6520, 6674"
вышел,"2796, 3782, 4785, 4791, 5805, 5955, 6428, 6839"
собрал-привел,2798
искусным,2799
умельцам,2799
собрать,"2800, 2800"
привели,2802
швы,2803
заделав,2803
порядок,2804
привел,"2804, 5708, 7064"
вернувшись,2805
пей,2806
хан-шидги,2806
ключевую,2806
нагуливай,"2807, 6594, 6595"
жир-бока,2807
лопались,"2807, 6594"
отпуская,"2808, 6348"
спать,"2809, 3537"
долгим,2810
самый,"2811, 4060, 5477"
блуждавший-плутавший,2811
проездил,2813
ездил,"2814, 2819, 2825"
волосы,"2815, 2817"
конские,2815
проросли,"2816, 2818"
бедер,"2820, 4940, 4995"
мышцы,"2820, 2822, 4940, 4942, 4995, 5077, 5567"
содрались,2820
стопы,2821
обвили,2821
локтях,2822
порвались,2822
запястиях,2823
истаяли,2824
блуждая-плутая,2825
слепая,2825
удача,2825
стану-лалу,2826
попал,"2826, 6381, 6760, 6934"
сумев,2828
оторвать,2828
забили,2829
нежеребую,2829
норовистую,2830
кобылу,2830
салом,2831
промазали,2831
оторвали,2834
ашак-биле,2835
сүржүп,2835
амы-тынымдан,2837
чарлыр,2838
частым,2838
хайындырьщмай,"2839, 4736, 5828, 5856"
күщ,2840
чедер,"2840, 4232, 4234, 5352, 5353, 5986"
алыксаанын,2841
алгай-аан,2841
улузу,2845
чүктен,"2846, 2848"
хүн-дуяа,"2846, 2848"
дегли,"2846, 2848"
чүктуц,2847
апарып-тырлар,2848
бүлгээрин,"2850, 2852"
уя,"2851, 2853, 5217, 5218, 5219, 5220"
чонун,2851
албатызын,2853
чылын,"2854, 2855, 4988"
чергелештир,"2855, 4988"
найырлап,"2855, 5222, 5266"
найыр-наадымга,2856
тоолдаар,2857
тоолдап,2857
ырлажыр,2858
ырлажьш,2858
кажык,"2859, 2860, 3445"
адып,"2860, 3834, 6751, 6872"
ойнап,"2860, 5770, 6971"
хөглеп,2860
энчээн,2863
өөнүц,"2863, 6589"
дөрүнден,2863
аъдыныд,2863
баглаажынга,"2863, 5607"
оод,2864
аппарып,"2866, 3350, 6405"
кеткеш,2867
аш-куу,"2868, 2910, 2931, 2971"
кадынын,"2868, 3816, 3817"
саадаткаш,2868
авыгайыдарны,2870
шинчип,"2870, 4346, 4502, 4954"
көруп,"2870, 4346"
турудар,2870
пять,2872
веков,2872
гонялся,2873
оледеем-в-осоке,2873
из-за,"2874, 2875, 3386"
трона,2874
жизнью-дыханьем,2876
расстался,2877
хватит,2878
теперь,"2878, 4766, 5232, 6371, 6440"
для,"2879, 2881, 3215, 5244, 5719"
забирает,2880
